profile,family,severity_rank,samples,status,hs_mean_m,tp_mean_s,gamma_mean,heave_rms_p50_m,heave_max_p50_m,heave_max_p95_m,tilt_max_p50_deg,tilt_max_p95_deg,roll_max_p95_deg,pitch_max_p95_deg,heave_velocity_max_p50_mps,heave_velocity_max_p95_mps,roll_rate_max_p95_radps,pitch_rate_max_p95_radps,deck_angular_speed_max_p50_radps,deck_angular_speed_max_p95_radps,scaling_fraction,min_scale_p05,min_scale_p50,heave_scale_p05,roll_scale_p05,pitch_scale_p05,tilt_target_p95_deg,tilt_target_tolerance_deg,tilt_calibration_status,recommended_roll_pitch_gain_deg_per_m
compatibility,compatibility,0,0,compatibility_not_stochastic,,,,,,,,,,,,,,,,,,,,,,,,,,
nominal_stochastic,nominal,0,512,PASS,0.24060165882110596,4.8222575187683105,3.2251462936401367,0.02940628118813038,0.0578598827123642,0.08358510583639145,2.027430877987684,3.432340812660658,2.9056376050042942,2.796327897857645,0.08536645770072937,0.12421507388353348,0.06166854500770569,0.06266824156045914,0.048285141587257385,0.07628286629915237,0.734375,0.6978791952133179,0.893746018409729,0.6978791952133179,1.0,1.0,,,not_applicable,
frequency_shift_tp6p0_7p0,frequency_shift,0,512,PASS,0.18020054697990417,6.511128902435303,3.0900588035583496,0.02153434231877327,0.040301062166690826,0.05783141404390335,2.0191238738530677,2.857903120442368,2.4775572063210376,2.442277144823806,0.045095913112163544,0.06794722378253937,0.0444585420191288,0.04332965612411499,0.03530936688184738,0.05144830048084259,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,41.98882710251756
frequency_shift_tp5p0_6p0,frequency_shift,1,512,PASS,0.18020054697990417,5.511128902435303,3.0900588035583496,0.021715212613344193,0.04094438999891281,0.06023452430963516,2.025353006376119,3.018139358370867,2.594082794882394,2.5265275282359134,0.053620047867298126,0.07884956896305084,0.05328172445297241,0.051417384296655655,0.04239264875650406,0.06181100010871887,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,51.68747412783675
frequency_shift_tp4p0_5p0,frequency_shift,2,512,PASS,0.18020054697990417,4.511128902435303,3.0900588035583496,0.020595606416463852,0.04009479284286499,0.0585404634475708,2.017648979879168,3.1059226571311633,2.5439857051978776,2.5113130684162988,0.06347527354955673,0.0922035425901413,0.06252875179052353,0.06446912884712219,0.05033062398433685,0.07387640327215195,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,69.54455208472962
frequency_shift_tp3p2_4p0,frequency_shift,3,512,PASS,0.18020054697990417,3.608903169631958,3.0900588035583496,0.020535361021757126,0.04165957123041153,0.05923762172460556,2.0911563295004916,3.1291459406394413,2.6569032463301747,2.5602915011808136,0.07745502889156342,0.11121632158756256,0.08152065426111221,0.08057186007499695,0.06571924686431885,0.0929836556315422,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,105.46008599795907
frequency_shift_tp2p5_3p2,frequency_shift,4,512,PASS,0.18020054697990417,2.857790231704712,3.0900588035583496,0.01999129354953766,0.04113197699189186,0.06197509169578552,2.0389826488648795,3.124995533501601,2.5960744353556873,2.619606144593674,0.09548991918563843,0.13927823305130005,0.09797192364931107,0.10137893259525299,0.07910721004009247,0.1170303225517273,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,158.40022639819443
frequency_shift_tp2p0_2p5,frequency_shift,5,512,PASS,0.18020054697990417,2.2555644512176514,3.0900588035583496,0.018722347915172577,0.040234021842479706,0.0601448230445385,2.0393292809652577,3.0616312282411577,2.536731617412501,2.6509146645319546,0.11528036743402481,0.16865895688533783,0.12528878450393677,0.12600798904895782,0.09860822558403015,0.1453772932291031,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,PASS,254.76614975870018
frequency_shift_tp1p6_2p0,frequency_shift,6,512,PASS,0.18020054697990417,1.804451584815979,3.0900588035583496,0.019356325268745422,0.0422818660736084,0.06426037847995758,2.2053229414772546,3.373693393352343,2.9278480995247067,2.782235083165793,0.14590762555599213,0.21262311935424805,0.16978368163108826,0.16299006342887878,0.13139492273330688,0.19371503591537476,0.048828125,0.9996379017829895,1.0,0.9996379017829895,1.0,1.0,3.0,0.5,PASS,373.47792258856515
tilt_shift_target2deg,tilt_shift,0,512,PASS,0.18020054697990417,4.808902740478516,3.0900588035583496,0.01950276643037796,0.03754325211048126,0.05541394650936127,1.3036329568770824,1.9645547178094853,1.6866519295631204,1.6480374550904533,0.055844374001026154,0.0815543457865715,0.03854410722851753,0.03906097263097763,0.031028959900140762,0.04629985988140106,0.0,1.0,1.0,1.0,1.0,1.0,,,not_applicable,
